duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
224671,2025-03-31 15:48:53,40.7500228881836,-91.05701446533205,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.09315948021219306
224671,2025-03-31 16:48:16,40.75006866455078,-91.05697631835938,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.0990842604378655
224671,2025-03-31 17:48:20,40.7503547668457,-91.05655670166016,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.14349749571006298
224671,2025-03-31 18:48:53,40.750396728515625,-91.0571517944336,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.13001861664062545
224671,2025-03-31 19:48:44,40.75030517578125,-91.05686950683594,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.1268115230958474
224671,2025-03-31 20:48:45,40.75031280517578,-91.05684661865234,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.1283238238409978
224671,2025-03-31 21:48:45,40.74985122680664,-91.05720520019533,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.06989912730152864
224671,2025-03-31 22:48:53,40.7498779296875,-91.0572738647461,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.0714916786702977
224671,2025-03-31 23:48:53,40.74979782104492,-91.05718994140624,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.0645906804701849
224671,2025-04-01 00:48:35,40.748836517333984,-91.05853271484376,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.10384262500164063
224671,2025-04-01 01:48:35,40.72110748291016,-91.13262939453124,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.079337273624684
224671,2025-04-01 02:48:44,40.72108459472656,-91.13265991210938,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.08277334222692
224671,2025-04-01 03:48:35,40.72105026245117,-91.13245391845705,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.068854145395678
224671,2025-04-01 04:48:29,40.72101211547852,-91.13240051269533,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.066689839814654
224671,2025-04-01 05:48:35,40.72110748291016,-91.13247680664062,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.067773705754277
224671,2025-04-01 06:48:35,40.720924377441406,-91.13240814208984,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.07159881306163
224671,2025-04-01 07:48:19,40.72090530395508,-91.13232421875,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.066193931735308
224671,2025-04-01 08:48:44,40.72118377685547,-91.13221740722656,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.044371067803009
224671,2025-04-01 09:48:35,40.72106170654297,-91.13238525390624,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.063090719186012
224671,2025-04-01 10:48:16,40.7209587097168,-91.13230895996094,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,7.062397905577419
224671,2025-04-01 11:48:44,40.74942398071289,-91.05724334716795,2025-03-31 23:48:53,40.749244689941406,-91.05742645263672,0.02520993848890764
224671,2025-04-01 12:48:44,40.74979019165039,-91.0573501586914,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.07581189049402047
224671,2025-04-01 13:48:44,40.74981689453125,-91.0572738647461,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.08136279214726964
224671,2025-04-01 14:48:53,40.74967575073242,-91.0571517944336,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.0743284594621286
224671,2025-04-01 15:48:19,40.749786376953125,-91.05728912353516,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.07777000078748117
224671,2025-04-01 16:48:35,40.75031661987305,-91.05703735351562,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.1399593198875528
224671,2025-04-01 17:48:35,40.75046920776367,-91.05696868896484,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.1577854133554666
224671,2025-04-01 18:48:35,40.75049209594727,-91.05685424804688,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.16423678543356554
224671,2025-04-01 19:48:44,40.75025177001953,-91.0568389892578,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.14161637673587973
224671,2025-04-01 20:48:44,40.75042724609375,-91.05697631835938,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.15327436711800096
224671,2025-04-01 21:48:35,40.74957275390625,-91.05725860595705,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.05978565691516207
224671,2025-04-01 22:48:22,40.74972915649414,-91.05719757080078,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.07654718992332223
224671,2025-04-01 23:48:18,40.74947738647461,-91.05726623535156,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,0.05189695648310731
224671,2025-04-02 00:48:19,40.720970153808594,-91.13239288330078,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.041516307481963
224671,2025-04-02 01:48:18,40.72129440307617,-91.13270568847656,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.049290811464132
224671,2025-04-02 02:48:18,40.72102355957031,-91.13238525390624,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.038300906358886
224671,2025-04-02 03:48:16,40.721004486083984,-91.13233947753906,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.035778827657657
224671,2025-04-02 04:48:17,40.72109222412109,-91.132568359375,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.048782837731141
224671,2025-04-02 05:48:16,40.72114944458008,-91.1324234008789,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.034987951448001
224671,2025-04-02 06:48:16,40.72092056274414,-91.13236236572266,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.041661489121183
224671,2025-04-02 07:48:17,40.72164916992188,-91.13127136230467,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,6.923147496384221
224671,2025-04-02 08:48:18,40.72107696533203,-91.13253784179688,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.047221698261651
224671,2025-04-02 09:48:17,40.72104263305664,-91.13243865966795,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.041402410216916
224671,2025-04-02 10:48:17,40.72085189819336,-91.132568359375,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.06063978083886
224671,2025-04-02 11:48:18,40.70956802368164,-91.1279067993164,2025-04-01 23:48:53,40.74917221069336,-91.05773162841795,7.381523610483237
224671,2025-04-02 12:48:16,40.70893859863281,-91.12610626220705,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.339639107566301
224671,2025-04-02 13:48:17,40.72410202026367,-91.1063003540039,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,4.9954779321171054
224671,2025-04-02 14:48:16,40.750789642333984,-91.0669174194336,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,0.8253686815920432
224671,2025-04-02 15:48:18,40.76124954223633,-91.0595474243164,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.3369292150375445
224671,2025-04-02 16:48:16,40.762298583984375,-91.0609359741211,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.4720563838617295
224671,2025-04-02 17:48:17,40.76178359985352,-91.06011199951172,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.4028565466976108
224671,2025-04-02 18:48:15,40.76284408569336,-91.0618133544922,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.5477948368257533
224671,2025-04-02 19:48:19,40.76213836669922,-91.06063079833984,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.4494846471603449
224671,2025-04-02 20:48:19,40.76298522949219,-91.05897521972656,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.5228688716590149
224671,2025-04-02 21:48:18,40.762451171875,-91.0608901977539,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.4878548882740703
224671,2025-04-02 22:48:19,40.762332916259766,-91.05987548828124,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.4599664929174687
224671,2025-04-02 23:48:34,40.76247024536133,-91.0604476928711,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.4828515980080066
224671,2025-04-03 00:48:21,40.76165771484375,-91.05997467041016,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.3871650643820976
224671,2025-04-03 01:48:33,40.72104263305664,-91.1324691772461,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.081445066382895
224671,2025-04-03 02:48:22,40.72103500366211,-91.13250732421876,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.084709194639743
224671,2025-04-03 03:48:23,40.72105407714844,-91.13245391845705,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.079725704551151
224671,2025-04-03 04:48:35,40.720924377441406,-91.13251495361328,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.090747808816102
224671,2025-04-03 05:48:17,40.72093200683594,-91.13253784179688,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.092102346864905
224671,2025-04-03 06:48:21,40.72110748291016,-91.13262939453124,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.090388319870824
224671,2025-04-03 07:48:35,40.721099853515625,-91.13251495361328,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.082093500608001
224671,2025-04-03 08:48:16,40.72105026245117,-91.13240814208984,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.0764483570101815
224671,2025-04-03 09:48:15,40.7210807800293,-91.13289642333984,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.111937159389507
224671,2025-04-03 10:48:33,40.72109222412109,-91.13264465332033,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,7.092294169618758
224671,2025-04-03 11:48:15,40.76187896728516,-91.05951690673828,2025-04-02 23:48:53,40.74932861328125,-91.05733489990234,1.405834218318832
224671,2025-04-03 12:48:15,40.76234436035156,-91.06043243408205,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5182377333216053
224671,2025-04-03 13:48:19,40.76287078857422,-91.05902099609376,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5625252807412118
224671,2025-04-03 14:48:27,40.76277542114258,-91.06070709228516,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.569217160106651
224671,2025-04-03 15:48:35,40.76254653930664,-91.060302734375,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5387703844238285
224671,2025-04-03 16:48:15,40.76296615600586,-91.05877685546876,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5716750745883021
224671,2025-04-03 17:48:17,40.76261901855469,-91.06050872802734,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5493709869156587
224671,2025-04-03 18:48:16,40.76253509521485,-91.0595245361328,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5292300479368865
224671,2025-04-03 19:48:34,40.76252365112305,-91.06041717529295,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.537708561987885
224671,2025-04-03 20:48:24,40.762351989746094,-91.0606918334961,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5226471477000412
224671,2025-04-03 21:48:16,40.76274490356445,-91.05880737304688,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5473171918904858
224671,2025-04-03 22:48:14,40.7622299194336,-91.06100463867188,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5140471353672524
224671,2025-04-03 23:48:14,40.762638092041016,-91.0589828491211,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5365156237127642
224671,2025-04-04 00:48:14,40.76279830932617,-91.05940246582033,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5572740637920868
224671,2025-04-04 01:48:14,40.7213020324707,-91.13301849365234,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.064764748294068
224671,2025-04-04 02:48:14,40.72102737426758,-91.1325912475586,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.04557734748962
224671,2025-04-04 03:48:25,40.721153259277344,-91.13255310058594,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.036556442142488
224671,2025-04-04 04:48:35,40.7210693359375,-91.13238525390624,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.027894185253994
224671,2025-04-04 05:48:14,40.72116470336914,-91.13250732421876,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.032522557805423
224671,2025-04-04 06:48:14,40.72117233276367,-91.13249969482422,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.03157232752746
224671,2025-04-04 07:48:14,40.72114944458008,-91.13249206542967,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.032104700615604
224671,2025-04-04 08:48:15,40.72134017944336,-91.13431549072266,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.161875444534853
224671,2025-04-04 09:48:24,40.72124481201172,-91.13224792480467,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.008923027714393
224671,2025-04-04 10:48:16,40.72094345092773,-91.13251495361328,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,7.043882866734923
224671,2025-04-04 11:48:15,40.7630500793457,-91.05853271484376,2025-04-03 23:48:53,40.74884033203125,-91.05762481689452,1.5798423443225669
224671,2025-04-04 12:48:35,40.76277160644531,-91.05896759033205,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.412696391243725
224671,2025-04-04 13:48:14,40.76276779174805,-91.05916595458984,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.4140542366617896
224671,2025-04-04 14:48:14,40.76263427734375,-91.060546875,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.4172730004782106
224671,2025-04-04 15:48:14,40.76276016235352,-91.05948638916016,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.4165021217646427
224671,2025-04-04 16:48:35,40.76310729980469,-91.05933380126952,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.453140800934032
224671,2025-04-04 17:48:15,40.76282501220703,-91.06004333496094,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.430531693971455
224671,2025-04-04 18:48:35,40.762451171875,-91.06075286865234,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.400860084020379
224671,2025-04-04 19:48:14,40.76140594482422,-91.05939483642578,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.2664576837773407
224671,2025-04-04 20:48:15,40.76228713989258,-91.06071472167967,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.382373566136198
224671,2025-04-04 21:48:29,40.76218032836914,-91.06005859375,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.360163460809967
224671,2025-04-04 22:48:16,40.76176071166992,-91.05941009521484,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.3056518242223325
224671,2025-04-04 23:48:16,40.76118087768555,-91.05953216552734,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.2434303800533326
224671,2025-04-05 00:48:35,40.74933242797852,-91.0588607788086,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.15861546550291236
224671,2025-04-05 01:48:13,40.74880599975586,-91.05821228027344,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.16489605940796306
224671,2025-04-05 02:48:35,40.748783111572266,-91.05827331542967,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.1696057477734731
224671,2025-04-05 03:48:14,40.7486572265625,-91.05842590332033,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.1881577125686498
224671,2025-04-05 04:48:34,40.74885559082031,-91.05843353271484,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.1699510891132588
224671,2025-04-05 05:48:13,40.748809814453125,-91.05838775634766,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.17204113657205194
224671,2025-04-05 06:48:13,40.74883270263672,-91.05838775634766,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.16990625716042268
224671,2025-04-05 07:48:14,40.74873733520508,-91.058349609375,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.17722208365360625
224671,2025-04-05 08:48:35,40.74882888793945,-91.05834197998048,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.16818581055363208
224671,2025-04-05 09:48:13,40.74882125854492,-91.0584487915039,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.1738235181376686
224671,2025-04-05 10:48:35,40.74888229370117,-91.05850219726562,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,0.17093166653165132
224671,2025-04-05 11:48:13,40.76279067993164,-91.05914306640624,2025-04-04 23:48:53,40.75011444091797,-91.05728912353516,1.4163650278216933
224671,2025-04-05 12:48:16,40.76302337646485,-91.06085968017578,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.4430495770055418
224671,2025-04-05 13:48:35,40.76270294189453,-91.05899810791016,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.3787139305749387
224671,2025-04-05 14:48:14,40.7629280090332,-91.05785369873048,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.3940032183949713
224671,2025-04-05 15:48:16,40.763214111328125,-91.05950164794922,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.4410977382771937
224671,2025-04-05 16:48:35,40.76292419433594,-91.06037139892578,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.4230499717220308
224671,2025-04-05 17:48:26,40.76283645629883,-91.05899810791016,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.3934071388165712
224671,2025-04-05 18:48:35,40.76283645629883,-91.060302734375,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.4123040377150602
224671,2025-04-05 19:48:35,40.76266098022461,-91.06034088134766,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.3939428025561822
224671,2025-04-05 20:48:35,40.76279830932617,-91.05902099609376,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.3894682548671766
224671,2025-04-05 21:48:16,40.76268768310547,-91.0604019165039,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.3979513564006527
224671,2025-04-05 22:48:13,40.76290512084961,-91.05905151367188,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.401569151782907
224671,2025-04-05 23:48:34,40.76214218139648,-91.05982971191406,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.3287485585299188
224671,2025-04-06 00:48:35,40.76139068603516,-91.05992889404295,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.2487047979595618
224671,2025-04-06 01:48:13,40.72119522094727,-91.13232421875,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.156548662443105
224671,2025-04-06 02:48:24,40.72118377685547,-91.13224029541016,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.150807109279793
224671,2025-04-06 03:48:14,40.72123336791992,-91.13247680664062,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.166123345932734
224671,2025-04-06 04:48:35,40.72124862670898,-91.13226318359376,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.149263502726777
224671,2025-04-06 05:48:11,40.72108840942383,-91.13250732421876,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.175716940898721
224671,2025-04-06 06:48:14,40.72123336791992,-91.13258361816406,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.174172709283518
224671,2025-04-06 07:48:13,40.72138595581055,-91.13168334960938,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.098687744469198
224671,2025-04-06 08:48:35,40.7210578918457,-91.13247680664062,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.174959421964961
224671,2025-04-06 09:48:11,40.72103500366211,-91.1323471069336,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.166357540593001
224671,2025-04-06 10:48:35,40.7210807800293,-91.1324234008789,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,7.169784995465462
224671,2025-04-06 11:48:14,40.76280212402344,-91.0591049194336,2025-04-05 23:48:53,40.75040054321289,-91.05680084228516,1.3908616502099151
224671,2025-04-06 12:48:17,40.76293563842773,-91.06067657470705,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.445253693275333
224671,2025-04-06 13:48:35,40.7628173828125,-91.0604476928711,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.4283879321885196
224671,2025-04-06 14:48:24,40.76185989379883,-91.05960845947266,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.3107852530938346
224671,2025-04-06 15:48:35,40.76193237304688,-91.05953216552734,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.317670475832322
224671,2025-04-06 16:48:17,40.76274108886719,-91.06070709228516,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.4247155575034811
224671,2025-04-06 17:48:35,40.76191329956055,-91.05953216552734,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.3155800112203955
224671,2025-04-06 18:48:13,40.76287841796875,-91.0601806640625,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.4306511182446422
224671,2025-04-06 19:48:22,40.76179504394531,-91.05955505371094,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.3029370213273384
224671,2025-04-06 20:48:35,40.76262664794922,-91.06056213378906,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.409670111935462
224671,2025-04-06 21:48:35,40.76191711425781,-91.05953216552734,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.315998097072609
224671,2025-04-06 22:48:35,40.76263046264648,-91.060791015625,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.4143076818007476
224671,2025-04-06 23:48:11,40.76130676269531,-91.05988311767578,2025-04-06 23:48:53,40.750221252441406,-91.05702209472656,1.2545206394850736
234447,2025-03-31 00:58:44,43.202415466308594,-92.51797485351562,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7727066551719002
234447,2025-03-31 01:58:45,43.20199203491211,-92.51716613769533,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7774470546596786
234447,2025-03-31 02:58:45,43.2020149230957,-92.51730346679688,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7722043694032459
234447,2025-03-31 03:58:53,43.20198440551758,-92.51717376708984,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.776399508000519
234447,2025-03-31 04:58:23,43.20159912109375,-92.51890563964844,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.654697128470502
234447,2025-03-31 05:58:45,43.20158004760742,-92.5173568725586,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7325902701802267
234447,2025-03-31 06:58:45,43.20158004760742,-92.51718139648438,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7419505768931636
234447,2025-03-31 07:58:46,43.201297760009766,-92.51731872558594,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7110455124074855
234447,2025-03-31 08:58:54,43.20161056518555,-92.51732635498048,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7367772349356816
234447,2025-03-31 09:58:45,43.2015495300293,-92.51731872558594,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7320589997244131
234447,2025-03-31 10:58:46,43.20229721069336,-92.51660919189452,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.832615248863969
234447,2025-03-31 11:58:59,43.24592208862305,-92.53850555419922,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.264534911939483
234447,2025-03-31 12:58:44,43.24589538574219,-92.53863525390624,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.262576029425729
234447,2025-03-31 13:58:53,43.24574279785156,-92.53861236572266,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.245523910086753
234447,2025-03-31 14:58:59,43.2458610534668,-92.5386734008789,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.25907524770469
234447,2025-03-31 15:58:22,43.24566268920898,-92.53829956054688,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.23429316127437
234447,2025-03-31 16:58:44,43.24584579467773,-92.53857421875,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.256620957992974
234447,2025-03-31 17:59:07,43.24640274047852,-92.53913879394533,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.322680354582942
234447,2025-03-31 18:58:45,43.24666213989258,-92.54136657714844,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.37206006569635
234447,2025-03-31 19:58:48,43.24726104736328,-92.5401840209961,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.426546029159371
234447,2025-03-31 20:58:54,43.247440338134766,-92.5400390625,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.445030032428848
234447,2025-03-31 21:58:45,43.24749374389648,-92.54010772705078,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.451543902420269
234447,2025-03-31 22:58:46,43.247684478759766,-92.5400619506836,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.47219311716398
234447,2025-03-31 23:58:59,43.24710464477539,-92.53997039794922,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,6.407347989196009
234447,2025-04-01 00:58:23,43.203895568847656,-92.52041625976562,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.800215865109847
234447,2025-04-01 01:58:23,43.201881408691406,-92.51793670654295,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7280577625875424
